Seq_Number,Site_Number,Site_Name,Lab_Number,Refs,Outer_Date_AD,Outer_Symbol,C_Level,Got it?,bibdex
115,"NA8300",THREE MILE DRAW SITE,TMD-42,"Bannister, Dean and Robinson 1968",840,NA,2,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-43,"Bannister, Dean and Robinson 1968",837,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-44,"Bannister, Dean and Robinson 1968",861,NA,3,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-45,"Bannister, Dean and Robinson 1968",843,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-46,"Bannister, Dean and Robinson 1968",860,NA,3,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-47,"Bannister, Dean and Robinson 1968",840,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-48,"Bannister, Dean and Robinson 1968",846,NA,2,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-49,"Bannister, Dean and Robinson 1968",766,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-5,"Bannister, Dean and Robinson 1968",826,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-50,"Bannister, Dean and Robinson 1968",788,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-51,"Bannister, Dean and Robinson 1968",856,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-52,"Bannister, Dean and Robinson 1968",856,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-53,"Bannister, Dean and Robinson 1968",844,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-54,"Bannister, Dean and Robinson 1968",860,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-55,"Bannister, Dean and Robinson 1968",789,NA,2,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-56,"Bannister, Dean and Robinson 1968",859,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-57,"Bannister, Dean and Robinson 1968",797,NA,3,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-58,"Bannister, Dean and Robinson 1968",810,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-59,"Bannister, Dean and Robinson 1968",786,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-6,"Bannister, Dean and Robinson 1968",846,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-60,"Bannister, Dean and Robinson 1968",843,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-61,"Bannister, Dean and Robinson 1968",851,NA,1,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-64,"Bannister, Dean and Robinson 1968",826,NA,3,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-65,"Bannister, Dean and Robinson 1968",846,NA,3,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-7,"Bannister, Dean and Robinson 1968",729,NA,3,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-8,"Bannister, Dean and Robinson 1968",786,NA,3,yes,Bannister1968-CD
115,"NA8300",THREE MILE DRAW SITE,TMD-9,"Bannister, Dean and Robinson 1968",860,NA,3,yes,Bannister1968-CD
116,"NA8681","NA8681",ADM-42,"Bannister, Dean and Robinson 1968",810,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-10,"Bannister, Dean and Robinson 1968",799,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-11,"Bannister, Dean and Robinson 1968",799,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-13,"Bannister, Dean and Robinson 1968",786,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-15,"Bannister, Dean and Robinson 1968",785,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-17,"Bannister, Dean and Robinson 1968",771,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-18,"Bannister, Dean and Robinson 1968",771,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-19,"Bannister, Dean and Robinson 1968",771,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-20,"Bannister, Dean and Robinson 1968",732,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-21,"Bannister, Dean and Robinson 1968",772,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-23,"Bannister, Dean and Robinson 1968",760,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-24,"Bannister, Dean and Robinson 1968",784,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-26,"Bannister, Dean and Robinson 1968",760,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-27,"Bannister, Dean and Robinson 1968",801,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-29,"Bannister, Dean and Robinson 1968",770,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-30,"Bannister, Dean and Robinson 1968",798,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-31,"Bannister, Dean and Robinson 1968",786,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-32,"Bannister, Dean and Robinson 1968",799,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-33,"Bannister, Dean and Robinson 1968",760,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-34,"Bannister, Dean and Robinson 1968",804,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-35,"Bannister, Dean and Robinson 1968",760,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-36,"Bannister, Dean and Robinson 1968",799,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-37,"Bannister, Dean and Robinson 1968",799,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-38,"Bannister, Dean and Robinson 1968",784,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-39,"Bannister, Dean and Robinson 1968",802,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-41,"Bannister, Dean and Robinson 1968",754,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-43,"Bannister, Dean and Robinson 1968",760,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-44,"Bannister, Dean and Robinson 1968",759,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-45,"Bannister, Dean and Robinson 1968",785,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-47,"Bannister, Dean and Robinson 1968",787,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-48,"Bannister, Dean and Robinson 1968",799,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-50,"Bannister, Dean and Robinson 1968",783,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-51,"Bannister, Dean and Robinson 1968",805,NA,3,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-52,"Bannister, Dean and Robinson 1968",784,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-53,"Bannister, Dean and Robinson 1968",787,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-54,"Bannister, Dean and Robinson 1968",775,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-55,"Bannister, Dean and Robinson 1968",785,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-57,"Bannister, Dean and Robinson 1968",784,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-58,"Bannister, Dean and Robinson 1968",784,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-59,"Bannister, Dean and Robinson 1968",759,NA,2,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-60,"Bannister, Dean and Robinson 1968",799,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-7,"Bannister, Dean and Robinson 1968",787,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-8,"Bannister, Dean and Robinson 1968",753,NA,1,yes,Bannister1968-CD
117,"NA8800","NA8800",CCB-9,"Bannister, Dean and Robinson 1968",787,NA,1,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-1,"Bannister, Dean and Robinson 1968",920,NA,3,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-10,"Bannister, Dean and Robinson 1968",926,NA,3,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-11,"Bannister, Dean and Robinson 1968",865,NA,1,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-13,"Bannister, Dean and Robinson 1968",830,NA,1,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-20,"Bannister, Dean and Robinson 1968",929,NA,2,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-3,"Bannister, Dean and Robinson 1968",926,NA,3,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-30,"Bannister, Dean and Robinson 1968",1054,NA,3,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-32,"Bannister, Dean and Robinson 1968",999,NA,3,yes,Bannister1968-CD
118,"NA1728",CHURCH ROCK SITE,CRS-5,"Bannister, Dean and Robinson 1968",864,NA,2,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-105,"Bannister, Dean and Robinson 1968",681,NA,1,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-107,"Bannister, Dean and Robinson 1968",841,NA,1,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-108,"Bannister, Dean and Robinson 1968",679,NA,1,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-109,"Bannister, Dean and Robinson 1968",636,NA,1,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-112,"Bannister, Dean and Robinson 1968",668,NA,1,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-114,"Bannister, Dean and Robinson 1968",673,NA,2,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-115,"Bannister, Dean and Robinson 1968",677,NA,1,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-116,"Bannister, Dean and Robinson 1968",642,NA,1,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-118,"Bannister, Dean and Robinson 1968",667,NA,2,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-97,"Bannister, Dean and Robinson 1968",662,NA,1,yes,Bannister1968-CD
119,NA,RB 1002,RB-W-98,"Bannister, Dean and Robinson 1968",670,NA,2,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-13,"Bannister, Dean and Robinson 1968",1171,NA,3,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-18,"Bannister, Dean and Robinson 1968",1167,NA,3,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-20,"Bannister, Dean and Robinson 1968",1159,NA,1,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-21,"Bannister, Dean and Robinson 1968",1143,NA,1,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-26,"Bannister, Dean and Robinson 1968",1165,NA,3,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-27,"Bannister, Dean and Robinson 1968",962,NA,1,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-31,"Bannister, Dean and Robinson 1968",1165,NA,3,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-32,"Bannister, Dean and Robinson 1968",1165,NA,3,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-35,"Bannister, Dean and Robinson 1968",1166,NA,3,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-36,"Bannister, Dean and Robinson 1968",1165,NA,2,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-38,"Bannister, Dean and Robinson 1968",1170,NA,3,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-41,"Bannister, Dean and Robinson 1968",1165,NA,2,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-43,"Bannister, Dean and Robinson 1968",1137,NA,1,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-46,"Bannister, Dean and Robinson 1968",1164,NA,3,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-51,"Bannister, Dean and Robinson 1968",1130,NA,1,yes,Bannister1968-CD
120,"NA9454","NAHASHCH'ID VILLAGE",SPH-52,"Bannister, Dean and Robinson 1968",1154,NA,1,yes,Bannister1968-CD
121,"NA4018",LONG HOUSE #8,WLH-1,"Bannister, Dean and Robinson 1968",971,NA,3,yes,Bannister1968-CD
121,"NA4018",LONG HOUSE #8,WLH-10,"Bannister, Dean and Robinson 1968",979,NA,3,yes,Bannister1968-CD
121,"NA4018",LONG HOUSE #8,WLH-2,"Bannister, Dean and Robinson 1968",1014,NA,1,yes,Bannister1968-CD
121,"NA4018",LONG HOUSE #8,WLH-3,"Bannister, Dean and Robinson 1968",733,NA,1,yes,Bannister1968-CD
121,"NA4018",LONG HOUSE #8,WLH-7,"Bannister, Dean and Robinson 1968",1058,NA,3,yes,Bannister1968-CD
122,NA,RB 315,ADM-73,"Bannister, Dean and Robinson 1968",1273,NA,3,yes,Bannister1968-CD
122,NA,RB 315,ADM-74,"Bannister, Dean and Robinson 1968",1273,NA,3,yes,Bannister1968-CD
123,D:7:220,ARIZONA D:7:220,PBM-4771,"Smiley, Nichols and Andrews 1983",1127,NA,3,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4772,"Smiley, Nichols and Andrews 1983",1018,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4773,"Smiley, Nichols and Andrews 1983",1125,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4774,"Smiley, Nichols and Andrews 1983",1089,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4775,"Smiley, Nichols and Andrews 1983",959,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4777,"Smiley, Nichols and Andrews 1983",1096,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4779,"Smiley, Nichols and Andrews 1983",1040,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4782,"Smiley, Nichols and Andrews 1983",1132,NA,3,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4787,"Smiley, Nichols and Andrews 1983",1058,NA,3,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4789,"Smiley, Nichols and Andrews 1983",1122,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4791,"Smiley, Nichols and Andrews 1983",1135,NA,3,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4792,"Smiley, Nichols and Andrews 1983",1124,NA,3,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4793,"Smiley, Nichols and Andrews 1983",1128,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4810,"Smiley, Nichols and Andrews 1983",881,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4811,"Smiley, Nichols and Andrews 1983",1065,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4825,"Smiley, Nichols and Andrews 1983",1087,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PBM-4827,"Smiley, Nichols and Andrews 1983",1065,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4749,"Smiley, Nichols and Andrews 1983",1131,NA,3,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4796,"Smiley, Nichols and Andrews 1983",1115,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4798,"Smiley, Nichols and Andrews 1983",1104,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4799,"Smiley, Nichols and Andrews 1983",1135,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4800,"Smiley, Nichols and Andrews 1983",1044,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4801,"Smiley, Nichols and Andrews 1983",1077,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4802,"Smiley, Nichols and Andrews 1983",907,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4803,"Smiley, Nichols and Andrews 1983",1065,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4804,"Smiley, Nichols and Andrews 1983",1067,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4805,"Smiley, Nichols and Andrews 1983",1048,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4806,"Smiley, Nichols and Andrews 1983",1110,NA,1,yes,Smiley1983
125,D:7:2092,ARIZONA D:7:2092,PMB-4807,"Smiley, Nichols and Andrews 1983",953,NA,1,yes,Smiley1983
126,D:7:2094,ARIZONA D:7:2094,PMB-4812,"Smiley, Nichols and Andrews 1983",876,NA,1,yes,Smiley1983
126,D:7:2094,ARIZONA D:7:2094,PMB-4815,"Smiley, Nichols and Andrews 1983",803,NA,1,yes,Smiley1983
126,D:7:2094,ARIZONA D:7:2094,PMB-4816,"Smiley, Nichols and Andrews 1983",892,NA,1,yes,Smiley1983
126,D:7:2094,ARIZONA D:7:2094,PMB-4817,"Smiley, Nichols and Andrews 1983",910,NA,1,yes,Smiley1983
126,D:7:2094,ARIZONA D:7:2094,PMB-4818,"Smiley, Nichols and Andrews 1983",970,NA,1,yes,Smiley1983
126,D:7:2094,ARIZONA D:7:2094,PMB-4819,"Smiley, Nichols and Andrews 1983",734,NA,1,yes,Smiley1983
126,D:7:2094,ARIZONA D:7:2094,PMB-4820,"Smiley, Nichols and Andrews 1983",815,NA,1,yes,Smiley1983
127,D:7:3194,ARIZONA D:7:3194,PMB-4765,"Smiley, Nichols and Andrews 1983",829,NA,3,yes,Smiley1983
127,D:7:3194,ARIZONA D:7:3194,PMB-4768,"Smiley, Nichols and Andrews 1983",790,NA,1,yes,Smiley1983
128,D:11:2042,ARIZONA D:11:2042,PMB-4761,"Smiley, Nichols and Andrews 1983",971,NA,1,yes,Smiley1983
130,5MT2108,ACKMEN GROUP SITES,PSM-1,Robinson and Harrill 1974,553,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-125,Robinson and Harrill 1974,507,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-127,Robinson and Harrill 1974,885,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-138,Robinson and Harrill 1974,942,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-147,Robinson and Harrill 1974,593,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-149,Robinson and Harrill 1974,564,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-157,Robinson and Harrill 1974,418,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-158,Robinson and Harrill 1974,502,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-163,Robinson and Harrill 1974,1001,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-167,Robinson and Harrill 1974,355,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-169,Robinson and Harrill 1974,434,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-17,Robinson and Harrill 1974,640,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-17-1,Robinson and Harrill 1974,942,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-17-3,Robinson and Harrill 1974,595,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-17-4,Robinson and Harrill 1974,910,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-18-2,Robinson and Harrill 1974,949,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-183,Robinson and Harrill 1974,866,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-191,Robinson and Harrill 1974,1052,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-20,Robinson and Harrill 1974,932,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-20-1,Robinson and Harrill 1974,911,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-20-2,Robinson and Harrill 1974,940,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-21,Robinson and Harrill 1974,960,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-211,Robinson and Harrill 1974,1047,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-214,Robinson and Harrill 1974,991,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-218,Robinson and Harrill 1974,972,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-219,Robinson and Harrill 1974,950,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-222,Robinson and Harrill 1974,781,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-226,Robinson and Harrill 1974,781,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-229,Robinson and Harrill 1974,781,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-237,Robinson and Harrill 1974,759,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-238,Robinson and Harrill 1974,864,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-24,Robinson and Harrill 1974,974,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-240,Robinson and Harrill 1974,769,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-249,Robinson and Harrill 1974,867,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-25,Robinson and Harrill 1974,575,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-250,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-25-1,Robinson and Harrill 1974,974,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-252,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-254,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-255,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-257,Robinson and Harrill 1974,871,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-258,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-259,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-261,Robinson and Harrill 1974,854,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-264,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-267,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-269,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-273,Robinson and Harrill 1974,838,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-276,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-277,Robinson and Harrill 1974,844,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-284,Robinson and Harrill 1974,872,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-286,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-287,Robinson and Harrill 1974,848,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-289,Robinson and Harrill 1974,867,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-29,Robinson and Harrill 1974,918,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-291,Robinson and Harrill 1974,853,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-293,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-294,Robinson and Harrill 1974,850,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-296,Robinson and Harrill 1974,872,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-30,Robinson and Harrill 1974,897,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-301,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-303,Robinson and Harrill 1974,872,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-306,Robinson and Harrill 1974,858,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-307,Robinson and Harrill 1974,859,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-309,Robinson and Harrill 1974,839,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-310,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-311,Robinson and Harrill 1974,855,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-312,Robinson and Harrill 1974,852,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-313,Robinson and Harrill 1974,858,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-314,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-316,Robinson and Harrill 1974,869,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-317,Robinson and Harrill 1974,825,NA,1,yes,Robinson1974-V
